Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80721,10,2016-12-31T08:10:00+01:00,91.529999,91.529999,91.529999,0.0,13.88,13.0,14.0,0.28,3.8900001,3.8199999,3.98,0.02,5.5999999,5.1399999,6.1100001,0.13,-3.24,-5.1999998,-1.47,1.35,0.0,-0.50999999,0.0,0.02,3.24,1.47,5.1999998,1.35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.38,15.3,15.4,0.029999999000000003,10.92,10.9,11.0,0.029999999000000003,16.870001,16.799999,17.0,0.09000000400000001,18.969999,18.9,19.0,0.039999999,20.889999,20.799999,21.1,0.059999999000000005,20.51,19.1,22.700001,1.4,23.639999,23.299999,23.799999,0.09000000400000001,187.50999,187.50999,187.50999,0.0,10.81,10.6,10.9,0.059999999000000005,1.72,0.0,2.1199999,0.31,2.3099999,1.8099999,2.6600001,0.15000001000000002,2.01,0.97000003,2.3299999,0.19,167.41,122.78,208.19,8.4099998,,,,,,,,,-20.1,-64.720001,20.690001,8.4099998,5.6900001,5.4000001,5.9000001,0.13,49.98,49.959999,49.990002,0.009999999800000001,695.06,693.10999,697.27002,0.92000002,0.0,0.0,0.0,0.0,12.27,12.2,12.4,0.079999998,0.0,0.0,0.0,0.0,,,,,167.41,,,,167.41,,,
R80721,10,2016-12-31T08:20:00+01:00,91.529999,91.529999,91.529999,0.0,13.27,12.76,14.0,0.38999999,11.35,3.8499999,32.259998,8.6499996,5.4699998,5.0700002,5.8000001999999995,0.14,-2.46,-5.8600001,-1.6400000000000001,0.94999999,0.0,0.0,0.0,0.0,2.46,1.6400000000000001,5.8600001,0.94999999,1.0,1.0,1.0,0.0,8.1499996,-0.40000001,30.74,9.7799997,15.3,15.3,15.4,0.02,10.9,10.9,11.0,0.009999999800000001,16.77,16.700001,16.799999,0.039999999,18.92,18.9,19.0,0.029999999000000003,20.82,20.700001,20.9,0.039999999,21.139999,20.4,22.799999,0.63999999,23.57,22.9,23.9,0.34,187.50999,187.50999,187.50999,0.0,11.06,10.9,11.1,0.07,2.0999999,1.23,2.6099999,0.27000001,2.6500000999999997,1.85,3.1099999,0.25999999,2.3699999,1.65,2.8499999,0.25999999,169.17999,118.72,195.03999,7.5999999,,,,,,,,,-18.32,-68.779999,7.54,7.5999999,5.6599998,5.5,5.8499999,0.11,49.98,49.959999,50.0,0.009999999800000001,694.37,692.67999,695.81,0.62,0.029999999000000003,0.0,0.28,0.079999998,12.2,12.2,12.2,0.0,0.0,0.0,0.0,0.0,,,,,169.17999,,,,169.17999,,,
R80721,10,2016-12-31T08:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.87,12.0,13.0,0.31,16.42,3.8399999,34.709999,8.3900003,5.1700001,4.3099999,6.0300002,0.38999999,-3.4200001,-11.73,-1.74,2.29,-0.009999999800000001,-3.6400001,0.0,0.15000001000000002,3.4200001,1.74,11.73,2.3,1.0,-1.0,1.0,0.0,14.04,0.0,33.130001,9.4700003,15.28,15.1,15.3,0.039999999,10.9,10.7,10.95,0.02,16.700001,16.5,16.75,0.009999999800000001,18.9,18.9,18.950001,0.009999999800000001,20.9,20.85,20.9,0.0,19.09,17.799999,20.4,0.7599999900000001,23.030001,22.9,23.200001,0.050000001,178.8,151.28999,187.50999,14.79,11.0,10.9,11.1,0.09000000400000001,2.6900001,1.53,3.3199999,0.31999999,3.1600001,2.05,3.98,0.36000001,2.9200001,1.92,3.6500000999999997,0.31999999,137.10001,128.09,191.7,6.7399998,,,,,,,,,-14.18,-59.419998,22.139999,13.76,4.0599999,2.8,5.5999999,0.74000001,49.990002,49.970001,50.009998,0.009999999800000001,694.48999,693.03998,697.41998,0.8899999900000001,0.059999999000000005,0.0,0.30000001,0.1,12.2,12.15,12.2,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,137.10001,,,,137.10001,,,
R80721,10,2016-12-31T08:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.21,12.0,13.0,0.37,3.8499999,3.79,3.9200001,0.02,4.8600001,4.5500001999999995,5.1599998,0.1,-3.51,-5.6700001,-1.8,1.49,0.0,-0.28999999,0.0,0.009999999800000001,3.51,1.8,5.6700001,1.49,1.0,1.0,1.0,0.0,0.0,-0.76999998,0.0,0.039999999,15.12,15.1,15.3,0.050000001,10.82,10.7,10.9,0.09000000400000001,16.58,16.5,16.700001,0.09000000400000001,18.790001,18.65,18.9,0.09000000400000001,20.799999,20.6,20.9,0.079999998,19.110001,17.1,22.4,2.0699999,23.15,22.700001,23.299999,0.17,151.28999,151.28999,151.28999,0.0,10.99,10.9,11.1,0.09000000400000001,2.9100001,2.49,3.3199999,0.15000001000000002,3.1099999,2.6800001,3.6199999,0.15000001000000002,3.01,2.71,3.4200001,0.12,158.92,140.98,184.75999,5.4499998,,,,,,,,,7.6300001,-10.3,33.470001,5.4499998,2.03,1.5,2.8,0.41000000000000003,50.0,49.959999,50.02,0.009999999800000001,694.64001,693.25,697.46002,0.83999997,0.0,0.0,0.0,0.0,12.19,12.1,12.2,0.02,0.0,0.0,0.0,0.0,,,,,158.92,,,,158.92,,,
R80721,10,2016-12-31T08:50:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,3.8299999,3.7800000000000002,3.8800001,0.009999999800000001,4.96,4.6100001,5.29,0.079999998,-2.4000000999999997,-5.96,-1.53,1.09,0.0,0.0,0.0,0.0,2.4000000999999997,1.53,5.96,1.09,1.0,1.0,1.0,0.0,0.0,-0.62,0.51999998,0.050000001,15.1,15.05,15.1,0.0,10.71,10.65,10.9,0.02,16.48,16.4,16.5,0.039999999,18.690001,18.6,18.700001,0.029999999000000003,20.549999,20.5,20.6,0.050000001,20.790001,20.200001,22.450001,0.56,23.549999,23.0,23.799999,0.14,151.28999,151.28999,151.28999,0.0,11.01,10.7,11.15,0.12,3.6199999,2.8399999,4.2399998,0.28999999,3.9400001,2.98,4.75,0.44,3.7800000000000002,2.95,4.4000001,0.34999999,155.60001,138.98,170.0,5.6500001,,,,,,,,,4.3200002,-12.31,18.709999,5.6500001,1.74,1.0,2.0999999,0.31,50.009998,49.990002,50.02,0.009999999800000001,694.02002,692.64001,695.21997,0.50999999,0.0,0.0,0.0,0.0,12.11,12.1,12.2,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,155.60001,,,,155.60001,,,
R80721,10,2016-12-31T09:00:00+01:00,91.529999,91.529999,91.529999,0.0,11.86,11.0,12.0,0.31999999,3.8399999,3.8,4.0,0.029999999000000003,4.96,4.6799998,5.46,0.12,-2.52,-6.27,-1.79,0.82999998,0.0,0.0,0.0,0.0,2.52,1.79,6.27,0.82999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.02,15.0,15.1,0.039999999,10.64,10.6,10.7,0.039999999,16.389999,16.200001,16.450001,0.029999999000000003,18.58,18.4,18.65,0.050000001,20.4,20.25,20.5,0.09000000400000001,19.99,19.6,20.299999,0.16,23.440001,23.299999,23.6,0.1,151.28999,151.28999,151.28999,0.0,10.53,10.2,10.8,0.16,4.2199998,3.45,4.8099999,0.23999999,5.0,3.96,5.7800002,0.31,4.6100001,3.8,5.29,0.25,148.24001,134.71001,164.98,5.73,,,,,,,,,-3.05,-16.58,13.7,5.73,-0.09000000400000001,-1.0,1.0,0.72000003,50.0,49.970001,50.009998,0.009999999800000001,693.35999,689.56,696.69,1.6400000000000001,0.0,0.0,0.0,0.0,12.09,11.9,12.1,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,148.24001,,,,148.24001,,,
R80721,10,2016-12-31T09:10:00+01:00,91.529999,91.529999,91.529999,0.0,11.35,11.0,12.0,0.44999999,3.9000000999999997,3.79,4.0100002,0.050000001,4.8099999,4.3899999,5.46,0.23999999,-3.8099999,-5.77,-1.6799998999999999,1.3900000000000001,0.0,0.0,0.0,0.0,3.8099999,1.6799998999999999,5.77,1.3900000000000001,1.0,1.0,1.0,0.0,0.009999999800000001,0.0,1.24,0.07,14.85,14.8,15.0,0.079999998,10.52,10.4,10.6,0.09000000400000001,16.209999,16.15,16.4,0.039999999,18.370001,18.200001,18.5,0.050000001,20.219999,20.1,20.299999,0.039999999,20.07,18.1,22.0,1.26,23.09,22.700001,23.299999,0.19,151.28999,151.28999,151.28999,0.0,10.1,10.0,10.2,0.09000000400000001,4.3200002,3.47,4.9499998,0.31,4.75,4.1300001,5.3699999,0.23,4.54,3.9400001,5.04,0.20999999,155.82001,130.21001,173.95,8.9799995,,,,,,,,,4.5700002,-21.08,22.67,8.9799995,-0.62,-1.1,0.0,0.40000001,49.98,49.959999,50.0,0.009999999800000001,694.53998,693.16998,696.52002,0.63999999,0.0,0.0,0.0,0.0,11.94,11.85,12.1,0.07,0.0,0.0,0.0,0.0,,,,,155.82001,,,,155.82001,,,
R80721,10,2016-12-31T09:20:00+01:00,91.529999,91.529999,91.529999,0.0,11.94,11.0,12.0,0.19,3.8199999,3.76,3.8800001,0.009999999800000001,4.8000001999999995,4.4099998,5.2199998,0.09000000400000001,-2.6600001,-6.9000001,-1.62,1.24,0.0,0.0,0.0,0.0,2.6600001,1.62,6.9000001,1.24,1.0,1.0,1.0,0.0,0.009999999800000001,-0.41999999,1.5599999,0.079999998,14.78,14.7,14.8,0.039999999,10.38,10.3,10.4,0.039999999,16.139999,16.1,16.200001,0.050000001,18.129999,18.049999,18.299999,0.07,20.02,19.9,20.200001,0.07,20.360001,19.799999,22.1,0.63,23.049999,22.6,23.299999,0.18000001000000002,151.28999,151.28999,151.28999,0.0,10.03,9.9499998,10.2,0.059999999000000005,3.98,3.29,4.5500001999999995,0.22,4.1500001,3.5599999,4.6999998,0.2,4.0700002,3.54,4.6199999,0.19,161.8,147.72,172.97,4.1100001,,,,,,,,,10.49,-3.5599999,21.690001,4.1100001,0.0,-0.15000001000000002,0.15000001000000002,0.1,49.990002,49.959999,50.0,0.009999999800000001,692.48999,690.94,694.34003,0.75,0.0,0.0,0.0,0.0,11.89,11.8,11.9,0.02,0.0,0.0,0.0,0.0,,,,,161.8,,,,161.8,,,
R80721,10,2016-12-31T09:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,7.3499999,3.77,18.309999,4.2399998,4.8400002,4.5700002,5.0900002,0.07,-2.5,-6.1199999,-1.63,0.81,0.0,0.0,0.0,0.0,2.5,1.63,6.1199999,0.81,1.0,1.0,1.0,0.0,3.5599999,-0.55000001,16.940001,4.9200001,14.7,14.5,14.75,0.02,10.3,10.1,10.35,0.02,16.059999,15.9,16.1,0.07,18.040001,17.9,18.1,0.050000001,19.98,19.9,20.0,0.029999999000000003,19.360001,18.4,19.799999,0.34999999,22.17,21.299999,23.1,0.67000002,151.28999,151.28999,151.28999,0.0,9.8999996,9.6499996,10.0,0.1,3.5899999,2.49,4.0700002,0.30000001,3.9100001,2.74,4.52,0.34999999,3.75,2.6500000999999997,4.21,0.31,160.66,140.37,177.39999,4.3800001,,,,,,,,,9.3999996,-10.91,26.110001,4.3800001,0.13,0.0,0.30000001,0.050000001,49.98,49.959999,50.0,0.009999999800000001,692.84998,691.72998,694.15997,0.47000000000000003,0.0,0.0,0.0,0.0,11.81,11.8,11.9,0.02,0.0,0.0,0.0,0.0,,,,,160.66,,,,160.66,,,
R80721,10,2016-12-31T09:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.08,12.0,13.0,0.23999999,5.0300002,3.73,16.48,3.24,4.8699999,4.4299998,5.6799998,0.20999999,-3.55,-5.73,-1.9299998999999999,1.4400001,0.0,0.0,0.0,0.0,3.55,1.9299998999999999,5.73,1.4400001,1.0,1.0,1.0,0.0,1.4,0.0,14.75,3.6099999,14.53,14.5,14.7,0.059999999000000005,10.12,10.0,10.3,0.050000001,15.9,15.7,16.0,0.029999999000000003,17.76,17.549999,18.0,0.11,19.92,19.700001,20.0,0.1,18.889999,17.1,21.6,1.67,21.969999,21.299999,22.5,0.34999999,151.28999,151.28999,151.28999,0.0,9.5299997,9.3000002,9.6999998,0.13,3.5599999,2.6800001,3.8900001,0.19,4.1500001,2.98,4.6599998,0.23,3.8499999,2.9300001,4.2600002,0.2,152.8,132.86,170.89999,5.04,,,,,,,,,1.48,-18.42,19.620001,5.04,-0.1,-0.69999999,0.40000001,0.31,49.990002,49.959999,50.029999,0.009999999800000001,692.96997,691.27002,694.65997,0.69999999,0.0,0.0,0.0,0.0,11.8,11.7,11.8,0.02,0.0,0.0,0.0,0.0,,,,,152.8,,,,152.8,,,
