Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2017-12-14T05:20:00+01:00,0.26,-1.0,10.29,2.31,16.0,16.0,16.0,0.0,1789.62,1756.89,1853.18,15.05,8236.75,3992.6,10968.1,2007.82,1547.45,748.24,2122.08,376.31,95.55,45.18,168.57,24.62,1550.73,757.22,2123.37,375.75,1.0,1.0,0.99,0.0,1798.41,1765.7,1862.23,15.11,27.11,26.6,27.7,0.24,30.74,30.4,31.1,0.21,61.49,60.05,63.0,0.6900000000000001,70.13,69.5,70.6,0.26,72.08,71.7,72.5,0.18,51.98,51.4,52.65,0.21,58.97,58.6,59.4,0.17,235.98,235.98,235.98,0.0,10.46,10.2,10.75,0.11,10.4,6.11,15.22,1.85,10.35,6.52,15.44,1.73,10.38,6.45,14.95,1.77,240.09,204.3,269.88,9.51,4.11,-31.67,33.91,9.51,4.11,-31.67,33.91,9.51,,,,,4.37,4.3,4.4,0.04,49.98,49.96,50.01,0.01,699.47,694.97,706.11,2.2,17.16,16.82,17.79,0.15,29.48,29.25,29.6,0.12,8214.89,4003.62,10908.2,1988.81,,,,,,,,,,,,
R80790,10,2017-12-14T05:30:00+01:00,-0.33,-1.0,5.72,1.07,15.93,15.0,16.0,0.2,1788.21,1752.91,1838.57,14.95,8161.84,3924.34,10936.6,1749.53,1532.96,733.43,2101.2,329.3,108.95,62.87,164.62,21.3,1537.14,739.36,2103.97,328.55,1.0,1.0,0.99,0.0,1797.0,1761.7,1847.47,15.01,26.49,26.0,27.0,0.19,30.06,29.7,30.5,0.19,60.55,59.6,61.8,0.37,70.32,70.0,70.6,0.14,72.01,71.9,72.2,0.09,51.73,51.25,52.25,0.15,58.81,58.6,59.0,0.11,235.98,235.98,235.98,0.0,10.26,10.15,10.4,0.09,10.55,6.53,15.08,1.6800000000000002,10.33,6.75,14.27,1.54,10.44,6.68,14.68,1.58,237.89,206.31,268.41,9.26,1.92,-29.66,32.44,9.26,1.92,-29.66,32.44,9.26,,,,,4.31,4.1,4.4,0.04,49.97,49.94,50.0,0.01,703.6,698.96,706.96,1.8599999999999999,17.15,16.81,17.64,0.15,29.06,28.8,29.3,0.14,8143.89,3914.5,10889.3,1736.97,,,,,,,,,,,,
R80790,10,2017-12-14T05:40:00+01:00,-0.55,-1.0,2.7199999999999998,0.66,15.76,15.0,16.0,0.38,1781.56,1636.18,1831.08,26.14,7658.02,3086.88,10914.5,2121.99,1435.01,525.72,2079.94,402.15,90.85,38.32,135.39,19.67,1438.35,530.87,2081.41,400.96,1.0,1.0,0.99,0.0,1790.33,1644.29,1840.14,26.24,26.0,25.5,26.55,0.19,29.52,29.1,29.95,0.18,59.29,57.9,60.85,0.6000000000000001,69.79,69.05,70.4,0.34,71.78,71.5,72.2,0.2,51.37,50.8,51.85,0.16,58.42,58.05,58.8,0.16,235.98,235.98,235.98,0.0,10.15,10.0,10.2,0.05,10.38,5.43,14.88,1.9500000000000002,10.19,5.49,14.11,1.78,10.29,5.5600000000000005,14.06,1.8399999999999999,237.55,209.41,278.56,10.13,1.54,-26.57,42.58,10.13,1.54,-26.57,42.58,10.13,,,,,4.17,4.1,4.3,0.09,49.99,49.97,50.03,0.01,703.19,698.83,706.52,1.49,17.09,15.67,17.56,0.25,28.57,28.3,28.9,0.13,7639.69,3049.28,10873.3,2110.11,,,,,,,,,,,,
R80790,10,2017-12-14T05:50:00+01:00,-0.63,-1.0,0.9400000000000001,0.49,15.72,15.0,16.0,0.42,1787.75,1758.58,1828.45,12.96,7767.85,3931.16,10929.6,1770.67,1458.57,736.14,2057.56,331.79,94.7,55.21,140.52,15.59,1461.9,744.12,2059.9,331.03,1.0,1.0,0.99,0.0,1796.56,1767.21,1837.46,13.02,25.56,25.1,26.1,0.17,28.96,28.65,29.3,0.15,58.87,57.25,60.25,0.65,69.95,69.4,70.4,0.26,71.7,71.4,72.0,0.16,51.16,50.65,51.85,0.29,58.35,58.05,58.6,0.14,235.98,235.98,235.98,0.0,10.01,9.9,10.1,0.09,10.46,6.04,15.22,1.76,10.2,6.22,14.5,1.56,10.33,6.2,14.86,1.63,235.86,212.72,273.41,10.01,-0.1,-23.25,37.43,10.01,-0.1,-23.25,37.43,10.01,,,,,4.11,4.0,4.3,0.04,49.97,49.94,50.0,0.01,699.65,695.01,706.03,2.8200000000000003,17.15,16.86,17.56,0.13,28.1,27.9,28.4,0.13,7751.47,3919.85,10865.8,1757.4,,,,,,,,,,,,
R80790,10,2017-12-14T06:00:00+01:00,-0.84,-1.0,0.76,0.37,15.29,15.0,16.0,0.39,1790.0,1758.66,1825.41,12.38,7137.29,4345.32,10926.3,1358.92,1343.04,813.18,2057.17,256.49,94.92,55.32,137.8,17.75,1346.61,820.37,2060.49,255.97,1.0,1.0,0.99,0.0,1798.83,1767.43,1834.38,12.45,25.16,24.7,25.55,0.17,28.38,28.0,28.8,0.2,57.59,56.1,59.0,0.52,69.63,69.15,70.1,0.14,71.56,71.4,71.9,0.11,50.71,50.3,51.25,0.15,57.98,57.6,58.3,0.15,235.98,235.98,235.98,0.0,9.89,9.8,10.1,0.03,10.49,6.35,14.47,1.62,10.03,5.69,13.73,1.44,10.26,6.02,13.9,1.51,231.75,211.5,270.01,8.88,-4.2,-24.47,34.04,8.88,-4.2,-24.47,34.04,8.88,,,,,4.03,3.9,4.1,0.04,49.99,49.96,50.06,0.02,700.0,695.35,703.19,1.46,17.17,16.84,17.51,0.12,27.76,27.6,27.9,0.11,7127.58,4352.15,10863.4,1350.12,,,,,,,,,,,,
R80790,10,2017-12-14T06:10:00+01:00,-0.56,-1.0,2.03,0.58,15.0,15.0,15.0,0.0,1787.8,1754.74,1827.64,12.4,7959.26,3761.72,10948.5,1807.18,1493.95,703.59,2072.63,338.08,90.54,57.92,122.4,15.23,1496.9,710.55,2074.8,337.51,1.0,1.0,0.99,0.0,1796.62,1763.35,1836.67,12.46,24.73,24.4,25.2,0.16,27.85,27.6,28.2,0.14,56.92,55.8,58.1,0.42,69.52,69.0,70.1,0.23,71.32,71.1,71.7,0.16,50.53,50.2,50.95,0.14,57.68,57.3,58.0,0.13,235.98,235.98,235.98,0.0,9.82,9.6,9.9,0.05,11.01,6.59,15.61,1.62,10.49,6.7,15.13,1.46,10.75,6.64,15.37,1.52,231.21,205.32,262.43,7.96,-4.79,-30.65,26.46,7.96,-4.79,-30.65,26.46,7.96,,,,,3.98,3.8,4.1,0.05,50.05,50.01,50.08,0.02,699.24,696.37,703.85,1.67,17.15,16.83,17.55,0.12,27.42,27.2,27.6,0.12,7939.21,3768.7,10885.1,1791.09,,,,,,,,,,,,
R80790,10,2017-12-14T06:20:00+01:00,-0.6900000000000001,-1.0,2.47,0.58,15.0,15.0,15.0,0.0,1789.22,1739.45,1824.96,13.2,7695.58,4406.28,10936.2,1513.22,1446.73,823.21,2067.63,284.82,100.52,66.82,139.25,15.73,1450.48,828.49,2069.31,283.95,1.0,1.0,0.99,0.0,1798.04,1748.12,1833.83,13.27,24.37,23.9,24.9,0.15,27.41,27.1,27.7,0.13,56.39,55.2,57.3,0.38,69.44,69.15,69.7,0.12,71.21,71.0,71.4,0.09,50.33,50.0,50.9,0.13,57.41,57.2,57.6,0.11,235.98,235.98,235.98,0.0,9.63,9.5,9.8,0.1,10.68,6.09,15.81,1.67,10.27,6.19,14.84,1.57,10.47,6.18,15.32,1.6,231.28,201.65,266.0,9.07,-4.69,-34.32,30.03,9.07,-4.69,-34.32,30.03,9.07,,,,,3.84,3.8,4.0,0.07,49.98,49.95,50.02,0.02,699.0,696.69,701.67,1.08,17.16,16.65,17.52,0.13,27.05,26.9,27.25,0.11,7681.33,4408.9,10888.6,1502.42,,,,,,,,,,,,
R80790,10,2017-12-14T06:30:00+01:00,-0.7000000000000001,-1.0,5.34,0.81,15.0,15.0,15.0,0.0,1789.81,1756.89,1836.25,12.19,7256.94,4573.43,10942.0,1521.19,1365.62,861.88,2105.16,286.4,101.93,66.01,144.4,17.81,1369.72,870.3,2107.86,285.53,1.0,1.0,0.99,0.0,1798.64,1765.7,1845.25,12.25,24.07,23.7,24.5,0.15,27.03,26.7,27.35,0.12,55.68,54.15,57.1,0.58,69.21,68.8,69.65,0.26,71.16,70.9,71.4,0.14,50.06,49.45,50.55,0.2,57.19,56.9,57.5,0.16,235.98,235.98,235.98,0.0,9.7,9.3,11.9,0.51,10.7,6.27,14.67,1.5899999999999999,10.21,6.46,13.99,1.43,10.45,6.58,14.29,1.49,231.08,206.94,264.75,8.24,-4.89,-29.03,28.77,8.24,-4.89,-29.03,28.77,8.24,,,,,3.81,3.7,4.0,0.04,49.97,49.94,49.99,0.01,698.08,695.48,701.18,1.02,17.17,16.86,17.59,0.12,26.66,26.45,26.9,0.15,7248.26,4584.15,10893.3,1509.55,,,,,,,,,,,,
R80790,10,2017-12-14T06:40:00+01:00,-0.84,-1.0,1.13,0.35000000000000003,15.0,15.0,15.0,0.0,1789.85,1760.78,1832.62,11.84,7054.29,3844.38,10882.2,1528.45,1329.94,720.3,2051.2,288.16,95.35,51.91,132.95,15.56,1333.63,727.8,2053.48,287.34,1.0,1.0,0.99,0.0,1798.68,1769.63,1841.69,11.9,25.37,23.8,27.5,1.03,27.62,26.7,28.5,0.45,55.64,54.05,57.25,0.52,69.67,69.0,70.2,0.23,71.2,70.8,71.5,0.2,51.52,50.3,52.75,0.52,57.33,57.0,57.6,0.13,235.98,235.98,235.98,0.0,15.41,11.9,17.8,1.57,10.58,5.9,14.2,1.53,10.11,5.97,13.78,1.37,10.34,6.06,13.92,1.43,228.79,197.59,266.36,7.87,-7.17,-38.38,30.38,7.87,-7.17,-38.38,30.38,7.87,,,,,3.81,3.8,4.0,0.02,49.97,49.95,49.99,0.01,697.72,693.1,700.86,1.48,17.17,16.87,17.58,0.12,26.48,26.4,26.5,0.03,7058.65,3863.03,10854.5,1520.86,,,,,,,,,,,,
R80790,10,2017-12-14T06:50:00+01:00,-0.92,-1.0,0.21,0.22,15.0,15.0,15.0,0.0,1789.14,1766.19,1819.77,9.17,6337.08,3727.76,10289.7,1452.84,1194.98,692.77,1930.53,273.06,87.59,43.41,145.84,17.46,1198.56,698.35,1931.7,271.97,1.0,1.0,0.99,0.0,1797.98,1774.97,1828.67,9.22,29.23,27.15,31.4,1.12,29.24,28.3,30.1,0.47000000000000003,57.64,55.7,59.2,0.54,69.32,68.5,70.1,0.47000000000000003,71.65,71.2,72.0,0.24,52.49,52.0,53.05,0.21,57.62,57.45,57.9,0.09,235.98,235.98,235.98,0.0,19.13,17.8,20.4,0.74,9.86,5.55,14.1,1.6,9.47,5.74,13.05,1.46,9.66,5.97,13.47,1.51,227.97,202.26,292.42,8.62,-8.03,-33.71,56.45,8.62,-8.03,-33.71,56.45,8.62,,,,,3.8200000000000003,3.7,4.0,0.06,49.98,49.95,50.01,0.01,698.05,694.79,700.69,0.88,17.16,16.93,17.47,0.09,26.41,26.4,26.5,0.02,6344.55,3726.9,10245.1,1442.83,,,,,,,,,,,,
