Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80711,10,2016-12-31T08:10:00+01:00,90.0,90.0,90.0,0.0,11.0,10.94,11.0,0.0,3.8399999,3.77,3.8900001,0.02,-5.4299998,-5.6799998,-5.1199999,0.09000000400000001,-0.009999999800000001,-0.15000001000000002,0.0,0.02,0.0,-0.07,0.19,0.009999999800000001,0.009999999800000001,0.0,0.5,0.029999999000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.379999,16.299999,16.5,0.09000000400000001,12.9,12.9,13.1,0.02,18.190001,18.1,18.200001,0.02,20.68,20.6,20.799999,0.09000000400000001,22.66,22.6,22.799999,0.079999998,21.65,20.799999,22.0,0.31,25.82,25.700001,25.9,0.09000000400000001,185.49001,185.49001,185.49001,0.0,12.42,12.3,12.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.17999,161.32001,194.82001,4.1599998,,,,,,,,,-11.31,-24.17,9.3299999,4.1599998,4.52,4.1999998,4.9000001,0.22,49.98,49.959999,49.990002,0.009999999800000001,694.98999,693.13,697.09003,0.8899999900000001,0.0,0.0,0.0,0.0,12.49,12.3,12.5,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,174.17999,,,,174.17999,,,
R80711,10,2016-12-31T08:20:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,3.8399999,3.8,3.8900001,0.009999999800000001,-5.4200001,-5.6100001,-5.21,0.07,-0.41999999,-1.29,0.0,0.43000001,0.0,-0.13,0.52999997,0.02,0.41999999,0.0,1.29,0.43000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.299999,16.25,16.299999,0.009999999800000001,12.9,12.9,12.9,0.0,18.1,18.0,18.200001,0.009999999800000001,20.559999,20.5,20.6,0.039999999,22.59,22.5,22.6,0.02,21.700001,19.299999,24.4,2.0,25.65,25.4,25.700001,0.059999999000000005,185.49001,185.49001,185.49001,0.0,12.39,12.3,12.6,0.09000000400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.49001,162.10001,174.58,1.8,,,,,,,,,-16.0,-23.389999,-10.91,1.8,4.29,4.0999999,4.4000001,0.1,49.98,49.959999,50.0,0.009999999800000001,694.22998,692.57001,695.65997,0.63999999,0.0,0.0,0.0,0.0,12.4,12.3,12.5,0.079999998,0.0,0.0,0.0,0.0,,,,,169.49001,,,,169.49001,,,
R80711,10,2016-12-31T08:30:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,7.7399998,3.8,19.110001,4.3099999,-5.4000001,-5.5799999,-5.1799998,0.059999999000000005,-0.009999999800000001,-0.64999998,0.0,0.039999999,0.0,-0.050000001,0.51999998,0.029999999000000003,0.009999999800000001,0.0,0.64999998,0.050000001,1.0,1.0,1.0,0.0,3.02,-7.5100002,16.540001,4.3800001,16.23,16.200001,16.299999,0.039999999,12.88,12.8,12.9,0.029999999000000003,17.98,17.9,18.1,0.09000000400000001,20.559999,20.5,20.6,0.050000001,22.559999,22.5,22.700001,0.050000001,22.17,21.299999,24.4,0.63,25.32,23.700001,25.9,0.43000001,185.49001,185.49001,185.49001,0.0,12.52,12.4,12.6,0.029999999000000003,1.54,0.0,2.27,0.76999998,1.29,0.0,2.1099999,0.88,1.4100000000000001,0.0,2.1900001,0.76999998,161.42999,122.73,180.06,6.5599999,,,,,,,,,-24.08,-62.759998,-5.4299998,6.5599999,4.3699999,4.1999998,4.5999999,0.13,49.990002,49.970001,50.009998,0.009999999800000001,694.42999,692.98999,697.25,0.88,0.0,0.0,0.0,0.0,12.31,12.3,12.4,0.02,0.0,0.0,0.0,0.0,,,,,161.42999,,,,161.42999,,,
R80711,10,2016-12-31T08:40:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,10.08,3.8199999,23.58,7.3299999,-5.3600001,-5.5900002,-5.1999998,0.07,-0.1,-1.6,0.0,0.33000001,0.0,-0.17,0.30000001,0.02,0.1,0.0,1.6,0.33000001,1.0,1.0,1.0,0.0,6.1700001,0.0,21.1,7.9499998,16.190001,16.0,16.200001,0.029999999000000003,12.8,12.8,12.85,0.009999999800000001,17.889999,17.799999,18.0,0.02,20.469999,20.299999,20.5,0.059999999000000005,22.73,22.6,22.799999,0.09000000400000001,20.59,19.9,21.35,0.46000001,24.809999,23.799999,25.6,0.38999999,185.49001,185.49001,185.49001,0.0,12.53,12.5,12.6,0.039999999,2.0599999,0.92000002,2.79,0.25999999,1.99,1.24,2.6400001,0.20999999,2.02,1.08,2.71,0.23,156.12,98.510002,180.3,6.4000001,,,,,,,,,-29.35,-86.980003,-5.1900001,6.4000001,4.6999998,4.5,4.9000001,0.16,50.0,49.959999,50.02,0.009999999800000001,694.57001,693.22998,697.39001,0.81999999,0.0,0.0,0.0,0.0,12.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,,,,,156.12,,,,156.12,,,
R80711,10,2016-12-31T08:50:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,8.6400003,3.8199999,39.32,9.9700003,-5.3400002,-5.5500001999999995,-5.0999999,0.059999999000000005,-0.37,-1.22,0.0,0.38,0.0,-0.22,1.17,0.050000001,0.37,0.0,1.22,0.38,1.0,1.0,1.0,0.0,4.8600001,-0.34999999,36.369999,10.29,16.030001,16.0,16.200001,0.059999999000000005,12.8,12.8,12.85,0.0,17.809999,17.799999,17.9,0.02,20.32,20.200001,20.549999,0.059999999000000005,22.549999,22.5,22.6,0.050000001,21.41,19.0,24.4,2.0799999,24.950001,24.299999,25.4,0.23,185.49001,185.49001,185.49001,0.0,12.55,12.5,12.8,0.059999999000000005,2.6199999,1.62,2.9400001,0.19,2.54,1.87,2.96,0.18000001000000002,2.5799999,1.74,2.9400001,0.18000001000000002,160.44,113.91,189.14,5.1500001,,,,,,,,,-25.049999,-71.580002,3.6600001,5.1500001,4.8699999,4.6999998,4.9000001,0.07,50.009998,49.990002,50.02,0.009999999800000001,693.87,692.64001,695.09003,0.50999999,0.02,0.0,0.34,0.079999998,12.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,,,,,160.44,,,,160.44,,,
R80711,10,2016-12-31T09:00:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,32.84,17.98,44.860001,6.0599999,-5.3400002,-5.7399998,-4.9299998,0.1,-0.009999999800000001,-0.63999999,0.0,0.039999999,0.0,-0.22,0.17,0.009999999800000001,0.009999999800000001,0.0,0.63999999,0.039999999,1.0,1.0,1.0,0.0,30.07,14.98,41.919998,6.0500002,16.0,15.9,16.0,0.009999999800000001,12.8,12.6,12.8,0.02,17.76,17.6,17.799999,0.059999999000000005,20.6,20.5,20.6,0.009999999800000001,22.610001,22.5,22.799999,0.059999999000000005,21.549999,19.950001,24.299999,1.03,24.469999,23.950001,25.0,0.17,185.49001,185.49001,185.49001,0.0,12.61,12.6,12.8,0.029999999000000003,2.8800001,1.55,3.45,0.34999999,2.7800000000000002,1.79,3.3299999,0.28999999,2.8299999,1.77,3.3699999,0.31999999,162.86,103.16,200.87,7.8499999,,,,,,,,,-22.620001,-82.330002,15.38,7.8499999,4.6799998,4.4000001,4.9000001,0.07,50.0,49.970001,50.009998,0.009999999800000001,693.25,689.40997,696.62,1.6400000000000001,0.27000001,0.0,0.40000001,0.09000000400000001,12.3,12.2,12.3,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,162.86,,,,162.86,,,
R80711,10,2016-12-31T09:10:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,36.919998,22.4,48.259998,6.4299998,-5.4699998,-6.4000001,-4.75,0.2,-0.009999999800000001,-0.14,0.0,0.02,0.0,-0.059999999000000005,1.49,0.059999999000000005,0.02,0.0,1.53,0.07,1.0,1.0,1.0,0.0,34.209999,19.360001,45.34,6.4400001,15.91,15.9,16.0,0.029999999000000003,12.73,12.6,12.8,0.07,17.610001,17.6,17.799999,0.029999999000000003,20.6,20.5,20.700001,0.009999999800000001,22.799999,22.700001,22.799999,0.02,18.77,17.9,20.0,0.62,24.65,24.5,24.799999,0.079999998,185.49001,185.49001,185.49001,0.0,12.54,12.5,12.6,0.050000001,2.99,1.62,3.6500000999999997,0.31999999,2.8399999,1.79,3.4100001,0.23,2.9200001,1.71,3.5300000000000002,0.27000001,167.36,128.50999,190.74001,6.21,,,,,,,,,-18.129999,-56.98,5.25,6.21,4.02,3.8,4.4000001,0.18000001000000002,49.98,49.959999,50.0,0.009999999800000001,694.46997,693.03003,696.27002,0.63,0.31999999,0.0,0.43000001,0.07,12.3,12.2,12.3,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,167.36,,,,167.36,,,
R80711,10,2016-12-31T09:20:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,14.81,5.1999998,32.52,5.4699998,-5.5999999,-5.9000001,-5.0300002,0.09000000400000001,-0.46000001,-2.2,0.0,0.5,0.0,0.0,0.28999999,0.009999999800000001,0.46000001,0.0,2.2,0.5,1.0,1.0,1.0,0.0,10.47,0.0,29.4,6.8200002,15.89,15.7,15.9,0.039999999,12.64,12.6,12.8,0.059999999000000005,17.59,17.5,17.6,0.02,20.58,20.5,20.700001,0.039999999,22.77,22.6,22.9,0.07,20.16,17.200001,24.1,2.9100001,24.83,24.299999,25.1,0.18000001000000002,185.49001,185.49001,185.49001,0.0,12.54,12.5,12.6,0.039999999,2.5899999,1.4100000000000001,3.3800001,0.37,2.5,1.3099999,3.21,0.33000001,2.55,1.38,3.29,0.34999999,163.84,133.06,194.41,7.04,,,,,,,,,-21.639999,-52.43,8.9200001,7.04,4.6500001,4.0999999,5.0,0.31,49.990002,49.959999,50.009998,0.009999999800000001,692.34003,690.71002,694.35999,0.7599999900000001,0.02,0.0,0.28999999,0.059999999000000005,12.29,12.2,12.3,0.02,0.0,0.0,0.0,0.0,,,,,163.84,,,,163.84,,,
R80711,10,2016-12-31T09:30:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,12.02,3.75,26.91,8.96,-5.5900002,-5.9899998,-5.1399999,0.09000000400000001,-0.009999999800000001,-0.63999999,0.0,0.029999999000000003,0.0,-0.18000001000000002,0.76999998,0.039999999,0.009999999800000001,0.0,0.76999998,0.050000001,1.0,1.0,1.0,0.0,8.5200005,0.0,24.370001,9.5600004,15.74,15.7,15.9,0.07,12.63,12.6,12.8,0.050000001,17.51,17.5,17.6,0.029999999000000003,20.67,20.6,20.799999,0.09000000400000001,22.58,22.5,22.6,0.029999999000000003,21.700001,21.1,24.1,0.55000001,24.74,24.200001,25.0,0.20999999,185.49001,185.49001,185.49001,0.0,12.64,12.5,12.8,0.079999998,2.48,1.8099999,2.8900001,0.17,2.3900001,1.8900000000000001,2.8099999,0.14,2.4300001,1.8900000000000001,2.8099999,0.15000001000000002,171.41,149.07001,193.60001,6.1700001,,,,,,,,,-14.07,-36.419998,8.1199999,6.1700001,4.9099998,4.6999998,5.1999998,0.15000001000000002,49.98,49.959999,50.0,0.009999999800000001,692.75,691.64001,694.15002,0.46000001,0.02,0.0,0.23,0.059999999000000005,12.27,12.2,12.3,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,171.41,,,,171.41,,,
R80711,10,2016-12-31T09:40:00+01:00,90.0,90.0,90.0,0.0,11.0,11.0,11.0,0.0,16.6,5.46,38.150002,8.8000002,-5.5700002,-6.0900002,-5.02,0.1,-0.009999999800000001,-0.13,0.029999999000000003,0.02,0.0,-0.55000001,0.13,0.02,0.009999999800000001,0.0,0.58999997,0.029999999000000003,1.0,1.0,1.0,0.0,12.17,0.0,35.349998,10.14,15.7,15.7,15.7,0.0,12.66,12.6,12.8,0.059999999000000005,17.48,17.299999,17.5,0.039999999,20.6,20.5,20.700001,0.009999999800000001,22.6,22.549999,22.6,0.0,20.219999,19.299999,21.1,0.46000001,24.41,23.9,25.0,0.25999999,185.49001,185.49001,185.49001,0.0,12.75,12.6,12.8,0.07,1.3900000000000001,0.0,2.27,0.81999999,1.13,0.0,2.24,0.92000002,1.26,0.0,2.24,0.81999999,173.02,132.92999,201.12,5.9299998,,,,,,,,,-12.44,-52.560001,15.63,5.9299998,5.3800001,5.1999998,5.5999999,0.12,49.990002,49.959999,50.029999,0.009999999800000001,692.91998,691.16998,694.59003,0.6900000000000001,0.059999999000000005,0.0,0.33000001,0.11,12.24,12.2,12.3,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,173.02,,,,173.02,,,
